Langkode;Hovedtypegruppe;Prosedyrekategori;Hovedtype;Grunntype;Grunntypenavn;GTKode
NiN-3.0-T-C-PE-NA-MB-VA01-02;V;A;01;02;temmelig til svært kalkfattig nedre fastmatte;VA01-02
NiN-3.0-T-C-PE-NA-MB-VA01-03;V;A;01;03;temmelig til svært kalkfattig øvre fastmatte;VA01-03
NiN-3.0-T-C-PE-NA-MB-VA01-04;V;A;01;04;temmelig til svært kalkfattig nedre tuenivå;VA01-04
NiN-3.0-T-C-PE-NA-MB-VA01-05;V;A;01;05;temmelig til svært kalkfattig øvre tuenivå;VA01-05
NiN-3.0-T-C-PE-NA-MB-VA01-06;V;A;01;06;litt kalkfattig til svakt intermediær mykmatte;VA01-06
NiN-3.0-T-C-PE-NA-MB-VA01-07;V;A;01;07;litt kalkfattig til svakt intermediær nedre fastmatte;VA01-07
NiN-3.0-T-C-PE-NA-MB-VA01-08;V;A;01;08;litt kalkfattig til svakt intermediær øvre fastmatte;VA01-08
NiN-3.0-T-C-PE-NA-MB-VA01-09;V;A;01;09;litt kalkfattig til svakt intermediært nedre tuenivå;VA01-09
NiN-3.0-T-C-PE-NA-MB-VA01-10;V;A;01;10;sterkt intermediær til litt kalkrik mykmatte;VA01-10
NiN-3.0-T-C-PE-NA-MB-VA01-11;V;A;01;11;sterkt intermediær til litt kalkrik nedre fastmatte;VA01-11
NiN-3.0-T-C-PE-NA-MB-VA01-12;V;A;01;12;sterkt intermediær til litt kalkrik øvre fastmatte;VA01-12
NiN-3.0-T-C-PE-NA-MB-VA01-13;V;A;01;13;sterkt intermediær til litt kalkrikt nedre tuenivå;VA01-13
NiN-3.0-T-C-PE-NA-MB-VA01-14;V;A;01;14;temmelig kalkrik mykmatte;VA01-14
NiN-3.0-T-C-PE-NA-MB-VA01-15;V;A;01;15;temmelig kalkrik nedre fastmatte;VA01-15
NiN-3.0-T-C-PE-NA-MB-VA01-16;V;A;01;16;temmelig kalkrik øvre fastmatte;VA01-16
NiN-3.0-T-C-PE-NA-MB-VA01-17;V;A;01;17;ekstremt kalkrik mykmatte;VA01-17
NiN-3.0-T-C-PE-NA-MB-VA01-18;V;A;01;18;ekstremt kalkrik nedre fastmatte;VA01-18
NiN-3.0-T-C-PE-NA-MB-VA01-19;V;A;01;19;ekstremt kalkrik øvre fastmatte;VA01-19
NiN-3.0-T-C-PE-NA-MB-VA01-20;V;A;01;20;temmelig til ekstremt kalkrikt nedre tuenivå i myrkant;VA01-20
NiN-3.0-T-C-PE-NA-MB-VA01-21;V;A;01;21;temmelig til svært kalkfattig mattenivå i myrkant;VA01-21
NiN-3.0-T-C-PE-NA-MB-VA01-22;V;A;01;22;temmelig til svært kalkfattig tuenivå i myrkant;VA01-22
NiN-3.0-T-C-PE-NA-MB-VA01-23;V;A;01;23;litt kalkfattig til svakt intermediært mattenivå i myrkant;VA01-23
NiN-3.0-T-C-PE-NA-MB-VA01-24;V;A;01;24;litt kalkfattig til svakt intermediært tuenivå i myrkant;VA01-24
NiN-3.0-T-C-PE-NA-MB-VA01-25;V;A;01;25;sterkt intermediær til litt kalkrikt mattenivå i myrkant;VA01-25
NiN-3.0-T-C-PE-NA-MB-VA01-26;V;A;01;26;sterkt intermediær til litt kalkrikt tuenivå i myrkant;VA01-26
NiN-3.0-T-C-PE-NA-MB-VA01-27;V;A;01;27;temmelig kalkrikt mattenivå i myrkant;VA01-27
NiN-3.0-T-C-PE-NA-MB-VA01-28;V;A;01;28;ekstremt kalkrikt mattenivå i myrkant;VA01-28
NiN-3.0-T-C-PE-NA-MB-VA01-29;V;A;01;29;temmelig til ekstremt kalkrikt nedre tuenivå i myrkant;VA01-29
NiN-3.0-T-C-PE-NA-MB-VA01-30;V;A;01;30;intermediær til litt kalkrik kildemyr;VA01-30
NiN-3.0-T-C-PE-NA-MB-VA01-31;V;A;01;31;temmelig kalkrik kildemyr;VA01-31
NiN-3.0-T-C-PE-NA-MB-VA01-32;V;A;01;32;kalkrikt mattenivå i myrkant med saltpåvirkning;VA01-32
NiN-3.0-T-C-PE-NA-MB-VB01-01;V;B;01;01;svært til temmelig kalkfattig myr- og sumpskogsmatte;VB01-01
NiN-3.0-T-C-PE-NA-MB-VB01-02;V;B;01;02;svært til temmelig kalkfattig myr- og sumpskogstue;VB01-02
NiN-3.0-T-C-PE-NA-MB-VB01-03;V;B;01;03;litt kalkfattig til svakt intermediær myr- og sumpskogsmatte;VB01-03
NiN-3.0-T-C-PE-NA-MB-VB01-04;V;B;01;04;litt kalkfattig til svakt intermediær myr- og sumpskogstue;VB01-04
NiN-3.0-T-C-PE-NA-MB-VB01-05;V;B;01;05;sterkt intermediær til litt kalkrik myr- og sumpskogsmatte;VB01-05
NiN-3.0-T-C-PE-NA-MB-VB01-06;V;B;01;06;sterkt intermediær til litt kalkrik myr- og sumpskogstue;VB01-06
NiN-3.0-T-C-PE-NA-MB-VB01-07;V;B;01;07;temmelig til ekstremt kalkrik myr- og sumpskogsmatte;VB01-07
NiN-3.0-T-C-PE-NA-MB-VB01-08;V;B;01;08;temmelig til ekstremt kalkrik myr- og sumpskogstue;VB01-08
NiN-3.0-T-C-PE-NA-MB-VB01-09;V;B;01;09;litt kalkfattig til svakt intermediær kildesumpskogsmark;VB01-09
NiN-3.0-T-C-PE-NA-MB-VB01-10;V;B;01;10;sterkt intermediær til litt kalkrik kildesumpskogsmark;VB01-10
NiN-3.0-T-C-PE-NA-MB-VC01-01;V;C;01;01;nedbørsmyr-mykmatte;VC01-01
NiN-3.0-T-C-PE-NA-MB-VC01-02;V;C;01;02;nedre nedbørsmyr-fastmatte;VC01-02
NiN-3.0-T-C-PE-NA-MB-VC01-03;V;C;01;03;øvre nedbørsmyr-fastmatte;VC01-03
NiN-3.0-T-C-PE-NA-MB-VC01-04;V;C;01;04;nedre nedbørsmyr-tuenivå;VC01-04
NiN-3.0-T-C-PE-NA-MB-VC01-05;V;C;01;05;øvre nedbørsmyr-tuenivå;VC01-05
NiN-3.0-T-C-PE-NA-MB-VC01-06;V;C;01;06;rabbepreget nedbørsmyr-myrtue;VC01-06
NiN-3.0-T-C-PE-NA-MB-VC01-07;V;C;01;07;rabbepreget nedbørsmyr-myrtue på permafrost;VC01-07
NiN-3.0-T-C-PE-NA-MB-VC02-01;V;C;02;01;litt kalkfattig til svakt intermediær svak eller ustabil torvmarkskilde;VC02-01
NiN-3.0-T-C-PE-NA-MB-VC02-02;V;C;02;02;sterkt intermediær til litt kalkrik svak eller ustabil torvmarkskilde;VC02-02
NiN-3.0-T-C-PE-NA-MB-VC02-03;V;C;02;03;temmelig til ekstremt kalkrik svak eller ustabil torvmarkskilde;VC02-03
NiN-3.0-T-C-PE-NA-MB-VC02-04;V;C;02;04;sterkt intermediær til litt kalkrik stabil torvmarkskilde;VC02-04
NiN-3.0-T-C-PE-NA-MB-VC02-05;V;C;02;05;temmelig til ekstremt kalkrik stabil torvmarkskilde;VC02-05
NiN-3.0-T-C-PE-NA-MB-VC03-01;V;C;03;01;litt kalkfattig til svakt intermediær svak eller ustabil grunnkilde;VC03-01
NiN-3.0-T-C-PE-NA-MB-VC03-02;V;C;03;02;sterkt intermediær til litt kalkrik svak eller ustabil grunnkilde;VC03-02
NiN-3.0-T-C-PE-NA-MB-VC03-03;V;C;03;03;temmelig til ekstremt kalkrik svak eller ustabil grunnkilde;VC03-03
NiN-3.0-T-C-PE-NA-MB-VC03-04;V;C;03;04;sterkt intermediær til litt kalkrik stabil grunnkilde;VC03-04
NiN-3.0-T-C-PE-NA-MB-VC03-05;V;C;03;05;temmelig til ekstremt kalkrik stabil grunnkilde;VC03-05
NiN-3.0-T-C-PE-NA-MB-VC04-01;V;C;04;01;kalkfattig til litt kalkrikt moderat våtsnøleie;VC04-01
NiN-3.0-T-C-PE-NA-MB-VC04-02;V;C;04;02;sterkt kalkrikt moderat våtsnøleie;VC04-02
NiN-3.0-T-C-PE-NA-MB-VC04-03;V;C;04;03;kalkfattig til litt kalkrikt moderat, kildepåvirket snøleie;VC04-03
NiN-3.0-T-C-PE-NA-MB-VC04-04;V;C;04;04;sterkt kalkrikt moderat, kildepåvirket snøleie;VC04-04
NiN-3.0-T-C-PE-NA-MB-VC04-05;V;C;04;05;kalkfattig til litt kalkrikt seint våtsnøleie;VC04-05
NiN-3.0-T-C-PE-NA-MB-VC04-06;V;C;04;06;sterkt kalkrikt seint våtsnøleie;VC04-06
NiN-3.0-T-C-PE-NA-MB-VC04-07;V;C;04;07;kalkfattig til litt kalkrikt seint, kildepåvirket snøleie;VC04-07
NiN-3.0-T-C-PE-NA-MB-VC04-08;V;C;04;08;sterkt kalkrikt seint, kildepåvirket snøleie;VC04-08
NiN-3.0-T-C-PE-NA-MB-VC04-09;V;C;04;09;kalkfattig til litt kalkrikt seint kildesnøleie;VC04-09
NiN-3.0-T-C-PE-NA-MB-VC04-10;V;C;04;10;temmelig til ekstremt kalkrikt seint kildesnøleie;VC04-10
NiN-3.0-T-C-PE-NA-MB-VC04-11;V;C;04;11;kalkfattig til litt kalkrikt ekstremt, kildepåvirket snøleie;VC04-11
NiN-3.0-T-C-PE-NA-MB-VC04-12;V;C;04;12;sterkt kalkrikt ekstremt, kildepåvirket snøleie;VC04-12
NiN-3.0-T-C-PE-NA-MB-VC04-13;V;C;04;13;kalkfattig til litt kalkrikt ekstrem-kildesnøleie;VC04-13
NiN-3.0-T-C-PE-NA-MB-VC04-14;V;C;04;14;sterkt kalkrikt ekstrem-kildesnøleie;VC04-14
NiN-3.0-T-C-PE-NA-MB-VC05-01;V;C;05;01;knapt kildepåvirket permafrost-våtmark på nedre mykmattenivå;VC05-01
NiN-3.0-T-C-PE-NA-MB-VC05-02;V;C;05;02;klart kildepåvirket permafrost-våtmark på nedre mykmattenivå;VC05-02
NiN-3.0-T-C-PE-NA-MB-VC05-03;V;C;05;03;knapt kildepåvirket permafrost-våtmark på øvre mykmatte-nedre fastmattenivå;VC05-03
NiN-3.0-T-C-PE-NA-MB-VC05-04;V;C;05;04;klart kildepåvirket permafrost-våtmark på øvre mykmatte-nedre fastmattenivå;VC05-04
NiN-3.0-T-C-PE-NA-MB-VC05-05;V;C;05;05;fast og tuet, knapt kildepåvirket permafrost-våtmark;VC05-05
NiN-3.0-T-C-PE-NA-MB-VE01-01;V;E;01;01;kalkfattig til litt kalkrik oppfrysingsvåtmark;VE01-01
NiN-3.0-T-C-PE-NA-MB-VE01-02;V;E;01;02;temmelig til ekstremt kalkrik oppfrysingsvåtmark;VE01-02
NiN-3.0-T-C-PE-NA-MB-VF01-01;V;F;01;01;nedbørsmyr-skogsmark;VF01-01
NiN-3.0-T-C-PE-NA-MB-VF02-01;V;F;02;01;intermediær til litt kalkrik innsjø-strandsumpskogsmark;VF02-01
NiN-3.0-T-C-PE-NA-MB-VF02-02;V;F;02;02;kalkrik innsjø-strandsumpskogsmark;VF02-02
NiN-3.0-T-C-PE-NA-MB-VF02-03;V;F;02;03;kalkrik saltpåvirket hav-strandsumpskogsmark;VF02-03
NiN-3.0-T-C-PE-NA-MB-VG01-01;V;G;01;01;udifferensiert ny naturgitt torvmark med jordvannstilførsel;VG01-01
NiN-3.0-T-C-PE-NA-MB-VG01-02;V;G;01;02;økologisk differensiert ny naturgitt torvmark med kildepreg;VG01-02
NiN-3.0-T-C-PE-NA-MB-VG01-03;V;G;01;03;ny naturgitt torvmark med innsjø- eller elvevannstilførsel;VG01-03
NiN-3.0-T-C-PE-NA-MB-VG02-01;V;G;02;01;udifferensiert ny naturgitt grunn våtmark med jordvannstilførsel;VG02-01
NiN-3.0-T-C-PE-NA-MB-VG02-02;V;G;02;02;økologisk differensiert ny naturgitt grunn våtmark med kildepreg;VG02-02
NiN-3.0-T-C-PE-NA-MB-VG02-03;V;G;02;03;ny naturgitt grunn våtmark med innsjø- eller elvevannstilførsel;VG02-03
NiN-3.0-T-C-PE-NA-MB-VI01-01;V;I;01;01;ikke-kalkrik grøftet våtmarksskogsmark;VI01-01
NiN-3.0-T-C-PE-NA-MB-VI01-02;V;I;01;02;ikke-kalkrik våtmarksskogsmark med treslagsskifte eller tilplanting;VI01-02
NiN-3.0-T-C-PE-NA-MB-VI01-03;V;I;01;03;grøftet våtmarks-kalkskogsmark;VI01-03
NiN-3.0-T-C-PE-NA-MB-VI01-04;V;I;01;04;våtmarks-kalkskogsmark med treslagsskifte eller tilplanting;VI01-04
NiN-3.0-T-C-PE-NA-MB-VK01-01;V;K;01;01;kalkfattig til svakt intermediær slåttemyr;VK01-01
NiN-3.0-T-C-PE-NA-MB-VK01-02;V;K;01;02;sterkt intermediær til litt kalkrik slåttemyr;VK01-02
NiN-3.0-T-C-PE-NA-MB-VK01-03;V;K;01;03;temmelig til ekstremt kalkrik slåttemyr;VK01-03
NiN-3.0-T-C-PE-NA-MB-VK02-01;V;K;02;01;kalkfattig til svakt intermediær semi-naturlig våteng;VK02-01
NiN-3.0-T-C-PE-NA-MB-VK02-02;V;K;02;02;sterkt intermediær til litt kalkrik semi-naturlig våteng;VK02-02
NiN-3.0-T-C-PE-NA-MB-VK02-03;V;K;02;03;temmelig til ekstremt kalkrik semi-naturlig våteng;VK02-03
NiN-3.0-T-C-PE-NA-MB-VK02-04;V;K;02;04;semi-naturlig våteng med klar kildevannspåvirkning;VK02-04
NiN-3.0-T-C-PE-NA-MB-VM01-01;V;M;01;01;kalkfattig til svakt intermediær grøftet jordvannsmyr;VM01-01
NiN-3.0-T-C-PE-NA-MB-VM01-02;V;M;01;02;sterkt intermediær til litt kalkrik grøftet jordvannsmyr;VM01-02
NiN-3.0-T-C-PE-NA-MB-VM01-03;V;M;01;03;temmelig til ekstremt kalkrik grøftet jordvannsmyr;VM01-03
NiN-3.0-T-C-PE-NA-MB-VM01-04;V;M;01;04;grøftet nedbørsmyr;VM01-04
NiN-3.0-T-C-PE-NA-MB-VM01-05;V;M;01;05;jordvannsmyr-torvtak;VM01-05
NiN-3.0-T-C-PE-NA-MB-VM01-06;V;M;01;06;nedbørsmyr-torvtak;VM01-06
NiN-3.0-T-C-PE-NA-MB-VM02-01;V;M;02;01;ny torvmark på tidligere ferskvannsbunn;VM02-01
NiN-3.0-T-C-PE-NA-MB-VM03-01;V;M;03;01;ny torvmark på menneskebetinget forsumpet fastmark;VM03-01
NiN-3.0-T-C-PE-NA-MB-VM04-01;V;M;04;01;sterkt endret, ikke torvproduserende grøftet myr;VM04-01
NiN-3.0-T-C-PE-NA-MB-VM04-02;V;M;04;02;sterkt endret, ikke torvproduserende torvtak;VM04-02
NiN-3.0-T-C-PE-NA-MB-VM04-03;V;M;04;03;sterkt endret grunn våtmark;VM04-03
NiN-3.0-T-C-PE-NA-MB-VM05-01;V;M;05;01;ny grunn våtmark på tidligere ferskvannsbunn;VM05-01
NiN-3.0-T-C-PE-NA-MB-VM06-01;V;M;06;01;ny grunn våtmark på menneskebetinget forsumpet fastmark;VM06-01
NiN-3.0-T-C-PE-NA-MB-VO01-01;V;O;01;01;sterkt tråkkpreget våtmark;VO01-01
