GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
TC01-06;TV;LM-TV_i;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-TV
TC01-06;TV;LM-TV_j;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-TV
TC01-06;TV;LM-TV_k;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-TV
TC01-06;KA;LM-KA_b;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-KA
TC01-06;KA;LM-KA_c;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-KA
TC01-06;KA;LM-KA_d;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-KA
TC01-06;KA;LM-KA_e;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-KA
TC01-06;KA;LM-KA_f;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-KA
TC01-06;VF;LM-VF_0;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-VF
TC01-06;VF;LM-VF_a;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-VF
TC01-06;VF;LM-VF_b;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-VF
TC01-06;VF;LM-VF_c;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-VF
TC01-06;VF;LM-VF_d;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-VF
TC01-06;VF;LM-VF_e;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-VF
TC01-06;HF;LM-HF_0;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-HF
TC01-06;HF;LM-HF_a;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-HF
TC01-06;HF;LM-HF_b;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-HF
TC01-06;HF;LM-HF_c;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-HF
TC01-06;HF;LM-HF_d;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-HF
TC01-06;IF;LM-IF_y;TV_ijk, KA_bcdef, VF_0abcde, HF_0abcd, IF_y;LM-IF
TC02-04;GS;LM-GS_b;GS_bcd, KA_abcdef, UE_0;LM-GS
TC02-04;GS;LM-GS_c;GS_bcd, KA_abcdef, UE_0;LM-GS
TC02-04;GS;LM-GS_d;GS_bcd, KA_abcdef, UE_0;LM-GS
TC02-04;KA;LM-KA_a;GS_bcd, KA_abcdef, UE_0;LM-KA
TC02-04;KA;LM-KA_b;GS_bcd, KA_abcdef, UE_0;LM-KA
TC02-04;KA;LM-KA_c;GS_bcd, KA_abcdef, UE_0;LM-KA
TC02-04;KA;LM-KA_d;GS_bcd, KA_abcdef, UE_0;LM-KA
TC02-04;KA;LM-KA_e;GS_bcd, KA_abcdef, UE_0;LM-KA
TC02-04;KA;LM-KA_f;GS_bcd, KA_abcdef, UE_0;LM-KA
TC02-04;UE;LM-UE_0;GS_bcd, KA_abcdef, UE_0;LM-UE
TC02-02;GS;LM-GS_a;GS_a, KA_def, UE_0abc;LM-GS
TC02-02;KA;LM-KA_d;GS_a, KA_def, UE_0abc;LM-KA
TC02-02;KA;LM-KA_e;GS_a, KA_def, UE_0abc;LM-KA
TC02-02;KA;LM-KA_f;GS_a, KA_def, UE_0abc;LM-KA
TC02-02;UE;LM-UE_0;GS_a, KA_def, UE_0abc;LM-UE
TC02-02;UE;LM-UE_a;GS_a, KA_def, UE_0abc;LM-UE
TC02-02;UE;LM-UE_b;GS_a, KA_def, UE_0abc;LM-UE
TC02-02;UE;LM-UE_c;GS_a, KA_def, UE_0abc;LM-UE
TC02-01;GS;LM-GS_a;GS_a, KA_abc, UE_0abc;LM-GS
TC02-01;KA;LM-KA_a;GS_a, KA_abc, UE_0abc;LM-KA
TC02-01;KA;LM-KA_b;GS_a, KA_abc, UE_0abc;LM-KA
TC02-01;KA;LM-KA_c;GS_a, KA_abc, UE_0abc;LM-KA
TC02-01;UE;LM-UE_0;GS_a, KA_abc, UE_0abc;LM-UE
TC02-01;UE;LM-UE_a;GS_a, KA_abc, UE_0abc;LM-UE
TC02-01;UE;LM-UE_b;GS_a, KA_abc, UE_0abc;LM-UE
TC02-01;UE;LM-UE_c;GS_a, KA_abc, UE_0abc;LM-UE
TC02-08;GS;LM-GS_a;GS_a, KA_def, UE_defg;LM-GS
TC02-08;KA;LM-KA_d;GS_a, KA_def, UE_defg;LM-KA
TC02-08;KA;LM-KA_e;GS_a, KA_def, UE_defg;LM-KA
TC02-08;KA;LM-KA_f;GS_a, KA_def, UE_defg;LM-KA
TC02-08;UE;LM-UE_d;GS_a, KA_def, UE_defg;LM-UE
TC02-08;UE;LM-UE_e;GS_a, KA_def, UE_defg;LM-UE
TC02-08;UE;LM-UE_f;GS_a, KA_def, UE_defg;LM-UE
TC02-08;UE;LM-UE_g;GS_a, KA_def, UE_defg;LM-UE
TC02-07;GS;LM-GS_a;GS_a, KA_abc, UE_defg;LM-GS
TC02-07;KA;LM-KA_a;GS_a, KA_abc, UE_defg;LM-KA
TC02-07;KA;LM-KA_b;GS_a, KA_abc, UE_defg;LM-KA
TC02-07;KA;LM-KA_c;GS_a, KA_abc, UE_defg;LM-KA
TC02-07;UE;LM-UE_d;GS_a, KA_abc, UE_defg;LM-UE
TC02-07;UE;LM-UE_e;GS_a, KA_abc, UE_defg;LM-UE
TC02-07;UE;LM-UE_f;GS_a, KA_abc, UE_defg;LM-UE
TC02-07;UE;LM-UE_g;GS_a, KA_abc, UE_defg;LM-UE
TC02-05;GS;LM-GS_b;GS_bcd, KA_ghi, UE_0;LM-GS
TC02-05;GS;LM-GS_c;GS_bcd, KA_ghi, UE_0;LM-GS
TC02-05;GS;LM-GS_d;GS_bcd, KA_ghi, UE_0;LM-GS
TC02-05;KA;LM-KA_g;GS_bcd, KA_ghi, UE_0;LM-KA
TC02-05;KA;LM-KA_h;GS_bcd, KA_ghi, UE_0;LM-KA
TC02-05;KA;LM-KA_i;GS_bcd, KA_ghi, UE_0;LM-KA
TC02-05;UE;LM-UE_0;GS_bcd, KA_ghi, UE_0;LM-UE
TC02-03;GS;LM-GS_a;GS_a, KA_ghi, UE_0abc;LM-GS
TC02-03;KA;LM-KA_g;GS_a, KA_ghi, UE_0abc;LM-KA
TC02-03;KA;LM-KA_h;GS_a, KA_ghi, UE_0abc;LM-KA
TC02-03;KA;LM-KA_i;GS_a, KA_ghi, UE_0abc;LM-KA
TC02-03;UE;LM-UE_0;GS_a, KA_ghi, UE_0abc;LM-UE
TC02-03;UE;LM-UE_a;GS_a, KA_ghi, UE_0abc;LM-UE
TC02-03;UE;LM-UE_b;GS_a, KA_ghi, UE_0abc;LM-UE
TC02-03;UE;LM-UE_c;GS_a, KA_ghi, UE_0abc;LM-UE
TC02-09;GS;LM-GS_a;GS_a, KA_ghi, UE_defg;LM-GS
TC02-09;KA;LM-KA_g;GS_a, KA_ghi, UE_defg;LM-KA
TC02-09;KA;LM-KA_h;GS_a, KA_ghi, UE_defg;LM-KA
TC02-09;KA;LM-KA_i;GS_a, KA_ghi, UE_defg;LM-KA
TC02-09;UE;LM-UE_d;GS_a, KA_ghi, UE_defg;LM-UE
TC02-09;UE;LM-UE_e;GS_a, KA_ghi, UE_defg;LM-UE
TC02-09;UE;LM-UE_f;GS_a, KA_ghi, UE_defg;LM-UE
TC02-09;UE;LM-UE_g;GS_a, KA_ghi, UE_defg;LM-UE
TC02-06;GS;LM-GS_y;GS_y, KA_abcdefghi, UE_0;LM-GS
TC02-06;KA;LM-KA_a;GS_y, KA_abcdefghi, UE_0;LM-KA
TC02-06;KA;LM-KA_b;GS_y, KA_abcdefghi, UE_0;LM-KA
TC02-06;KA;LM-KA_c;GS_y, KA_abcdefghi, UE_0;LM-KA
TC02-06;KA;LM-KA_d;GS_y, KA_abcdefghi, UE_0;LM-KA
TC02-06;KA;LM-KA_e;GS_y, KA_abcdefghi, UE_0;LM-KA
TC02-06;KA;LM-KA_f;GS_y, KA_abcdefghi, UE_0;LM-KA
TC02-06;KA;LM-KA_g;GS_y, KA_abcdefghi, UE_0;LM-KA
TC02-06;KA;LM-KA_h;GS_y, KA_abcdefghi, UE_0;LM-KA
TC02-06;KA;LM-KA_i;GS_y, KA_abcdefghi, UE_0;LM-KA
TC02-06;UE;LM-UE_0;GS_y, KA_abcdefghi, UE_0;LM-UE
TC03-01;DK;LM-DK_A;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-DK
TC03-01;TV;LM-TV_c;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-01;TV;LM-TV_d;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-01;TV;LM-TV_e;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-01;TV;LM-TV_f;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-01;TV;LM-TV_g;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-01;TV;LM-TV_h;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-01;ST;LM-ST_0;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-ST
TC03-01;ST;AD-ST_0;DK_A, TV_cdefgh, ST_0, IF_0ab;AD-ST
TC03-01;IF;LM-IF_0;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-01;IF;LM-IF_a;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-01;IF;LM-IF_b;DK_A, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-02;DK;LM-DK_B;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-DK
TC03-02;TV;LM-TV_c;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-02;TV;LM-TV_d;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-02;TV;LM-TV_e;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-02;TV;LM-TV_f;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-02;TV;LM-TV_g;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-02;TV;LM-TV_h;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-02;ST;LM-ST_0;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-ST
TC03-02;ST;AD-ST_0;DK_B, TV_cdefgh, ST_0, IF_0ab;AD-ST
TC03-02;IF;LM-IF_0;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-02;IF;LM-IF_a;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-02;IF;LM-IF_b;DK_B, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-03;DK;LM-DK_C;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-DK
TC03-03;DK;LM-DK_D;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-DK
TC03-03;TV;LM-TV_c;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-03;TV;LM-TV_d;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-03;TV;LM-TV_e;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-03;TV;LM-TV_f;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-03;TV;LM-TV_g;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-03;TV;LM-TV_h;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-03;ST;LM-ST_0;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-ST
TC03-03;ST;AD-ST_0;DK_CD, TV_cdefgh, ST_0, IF_0ab;AD-ST
TC03-03;IF;LM-IF_0;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-03;IF;LM-IF_a;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-03;IF;LM-IF_b;DK_CD, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-09;DK;LM-DK_C;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-DK
TC03-09;DK;LM-DK_D;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-DK
TC03-09;TV;LM-TV_c;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-TV
TC03-09;TV;LM-TV_d;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-TV
TC03-09;TV;LM-TV_e;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-TV
TC03-09;TV;LM-TV_f;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-TV
TC03-09;TV;LM-TV_g;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-TV
TC03-09;TV;LM-TV_h;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-TV
TC03-09;ST;LM-ST_A;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-ST
TC03-09;ST;AD-ST_A;DK_CD, TV_cdefgh, ST_A, IF_0ab;AD-ST
TC03-09;IF;LM-IF_0;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-IF
TC03-09;IF;LM-IF_a;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-IF
TC03-09;IF;LM-IF_b;DK_CD, TV_cdefgh, ST_A, IF_0ab;LM-IF
TC03-04;DK;LM-DK_C;DK_CD, TV_ijk, ST_0, IF_0ab;LM-DK
TC03-04;DK;LM-DK_D;DK_CD, TV_ijk, ST_0, IF_0ab;LM-DK
TC03-04;TV;LM-TV_i;DK_CD, TV_ijk, ST_0, IF_0ab;LM-TV
TC03-04;TV;LM-TV_j;DK_CD, TV_ijk, ST_0, IF_0ab;LM-TV
TC03-04;TV;LM-TV_k;DK_CD, TV_ijk, ST_0, IF_0ab;LM-TV
TC03-04;ST;LM-ST_0;DK_CD, TV_ijk, ST_0, IF_0ab;LM-ST
TC03-04;ST;AD-ST_0;DK_CD, TV_ijk, ST_0, IF_0ab;AD-ST
TC03-04;IF;LM-IF_0;DK_CD, TV_ijk, ST_0, IF_0ab;LM-IF
TC03-04;IF;LM-IF_a;DK_CD, TV_ijk, ST_0, IF_0ab;LM-IF
TC03-04;IF;LM-IF_b;DK_CD, TV_ijk, ST_0, IF_0ab;LM-IF
TC03-10;DK;LM-DK_C;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-DK
TC03-10;DK;LM-DK_D;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-DK
TC03-10;TV;LM-TV_c;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-TV
TC03-10;TV;LM-TV_d;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-TV
TC03-10;TV;LM-TV_e;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-TV
TC03-10;TV;LM-TV_f;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-TV
TC03-10;TV;LM-TV_g;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-TV
TC03-10;TV;LM-TV_h;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-TV
TC03-10;ST;LM-ST_B;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-ST
TC03-10;ST;AD-ST_B;DK_CD, TV_cdefgh, ST_B, IF_0ab;AD-ST
TC03-10;IF;LM-IF_0;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-IF
TC03-10;IF;LM-IF_a;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-IF
TC03-10;IF;LM-IF_b;DK_CD, TV_cdefgh, ST_B, IF_0ab;LM-IF
TC03-05;DK;LM-DK_E;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-DK
TC03-05;DK;LM-DK_F;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-DK
TC03-05;TV;LM-TV_c;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-05;TV;LM-TV_d;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-05;TV;LM-TV_e;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-05;TV;LM-TV_f;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-05;TV;LM-TV_g;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-05;TV;LM-TV_h;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-05;ST;LM-ST_0;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-ST
TC03-05;ST;AD-ST_0;DK_EF, TV_cdefgh, ST_0, IF_0ab;AD-ST
TC03-05;IF;LM-IF_0;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-05;IF;LM-IF_a;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-05;IF;LM-IF_b;DK_EF, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-07;DK;LM-DK_G;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-DK
TC03-07;TV;LM-TV_c;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-07;TV;LM-TV_d;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-07;TV;LM-TV_e;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-07;TV;LM-TV_f;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-07;TV;LM-TV_g;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-07;TV;LM-TV_h;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-TV
TC03-07;ST;LM-ST_0;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-ST
TC03-07;ST;AD-ST_0;DK_G, TV_cdefgh, ST_0, IF_0ab;AD-ST
TC03-07;IF;LM-IF_0;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-07;IF;LM-IF_a;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-07;IF;LM-IF_b;DK_G, TV_cdefgh, ST_0, IF_0ab;LM-IF
TC03-06;DK;LM-DK_E;DK_EF, TV_ijk, ST_0, IF_0ab;LM-DK
TC03-06;DK;LM-DK_F;DK_EF, TV_ijk, ST_0, IF_0ab;LM-DK
TC03-06;TV;LM-TV_i;DK_EF, TV_ijk, ST_0, IF_0ab;LM-TV
TC03-06;TV;LM-TV_j;DK_EF, TV_ijk, ST_0, IF_0ab;LM-TV
TC03-06;TV;LM-TV_k;DK_EF, TV_ijk, ST_0, IF_0ab;LM-TV
TC03-06;ST;LM-ST_0;DK_EF, TV_ijk, ST_0, IF_0ab;LM-ST
TC03-06;ST;AD-ST_0;DK_EF, TV_ijk, ST_0, IF_0ab;AD-ST
TC03-06;IF;LM-IF_0;DK_EF, TV_ijk, ST_0, IF_0ab;LM-IF
TC03-06;IF;LM-IF_a;DK_EF, TV_ijk, ST_0, IF_0ab;LM-IF
TC03-06;IF;LM-IF_b;DK_EF, TV_ijk, ST_0, IF_0ab;LM-IF
TC03-08;DK;LM-DK_G;DK_G, TV_ijk, ST_0, IF_0ab;LM-DK
TC03-08;TV;LM-TV_i;DK_G, TV_ijk, ST_0, IF_0ab;LM-TV
TC03-08;TV;LM-TV_j;DK_G, TV_ijk, ST_0, IF_0ab;LM-TV
TC03-08;TV;LM-TV_k;DK_G, TV_ijk, ST_0, IF_0ab;LM-TV
TC03-08;ST;LM-ST_0;DK_G, TV_ijk, ST_0, IF_0ab;LM-ST
TC03-08;ST;AD-ST_0;DK_G, TV_ijk, ST_0, IF_0ab;AD-ST
TC03-08;IF;LM-IF_0;DK_G, TV_ijk, ST_0, IF_0ab;LM-IF
TC03-08;IF;LM-IF_a;DK_G, TV_ijk, ST_0, IF_0ab;LM-IF
TC03-08;IF;LM-IF_b;DK_G, TV_ijk, ST_0, IF_0ab;LM-IF
TC03-11;DK;LM-DK_A;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-DK
TC03-11;DK;LM-DK_B;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-DK
TC03-11;DK;LM-DK_C;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-DK
TC03-11;DK;LM-DK_D;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-DK
TC03-11;DK;LM-DK_E;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-DK
TC03-11;DK;LM-DK_F;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-DK
TC03-11;TV;LM-TV_c;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-TV
TC03-11;TV;LM-TV_d;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-TV
TC03-11;TV;LM-TV_e;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-TV
TC03-11;TV;LM-TV_f;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-TV
TC03-11;TV;LM-TV_g;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-TV
TC03-11;TV;LM-TV_h;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-TV
TC03-11;TV;LM-TV_i;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-TV
TC03-11;TV;LM-TV_j;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-TV
TC03-11;TV;LM-TV_k;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-TV
TC03-11;ST;LM-ST_0;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-ST
TC03-11;ST;AD-ST_0;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;AD-ST
TC03-11;ST;LM-ST_A;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-ST
TC03-11;ST;AD-ST_A;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;AD-ST
TC03-11;ST;LM-ST_b;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-ST
TC03-11;ST;AD-ST_b;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;AD-ST
TC03-11;IF;LM-IF_y;DK_ABCDEF, TV_cdefghijk, ST_0Ab, IF_y;LM-IF
TC04-01;SF;LM-SF_b;SF_b;LM-SF
TC04-01;SF;KM-SF_b;SF_b;KM-SF
TC04-02;SF;LM-SF_y;SF_y;LM-SF
TC04-02;SF;KM-SF_y;SF_y;KM-SF
TC05-01;TV;LM-TV_c;TV_cd, SA_fgh, ST_0;LM-TV
TC05-01;TV;LM-TV_d;TV_cd, SA_fgh, ST_0;LM-TV
TC05-01;SA;LM-SA_f;TV_cd, SA_fgh, ST_0;LM-SA
TC05-01;SA;LM-SA_g;TV_cd, SA_fgh, ST_0;LM-SA
TC05-01;SA;LM-SA_h;TV_cd, SA_fgh, ST_0;LM-SA
TC05-01;ST;LM-ST_0;TV_cd, SA_fgh, ST_0;LM-ST
TC05-01;ST;AD-ST_0;TV_cd, SA_fgh, ST_0;AD-ST
TC05-03;TV;LM-TV_g;TV_gh, SA_fgh, ST_0;LM-TV
TC05-03;TV;LM-TV_h;TV_gh, SA_fgh, ST_0;LM-TV
TC05-03;SA;LM-SA_f;TV_gh, SA_fgh, ST_0;LM-SA
TC05-03;SA;LM-SA_g;TV_gh, SA_fgh, ST_0;LM-SA
TC05-03;SA;LM-SA_h;TV_gh, SA_fgh, ST_0;LM-SA
TC05-03;ST;LM-ST_0;TV_gh, SA_fgh, ST_0;LM-ST
TC05-03;ST;AD-ST_0;TV_gh, SA_fgh, ST_0;AD-ST
TC05-02;TV;LM-TV_e;TV_ef, SA_fgh, ST_0;LM-TV
TC05-02;TV;LM-TV_f;TV_ef, SA_fgh, ST_0;LM-TV
TC05-02;SA;LM-SA_f;TV_ef, SA_fgh, ST_0;LM-SA
TC05-02;SA;LM-SA_g;TV_ef, SA_fgh, ST_0;LM-SA
TC05-02;SA;LM-SA_h;TV_ef, SA_fgh, ST_0;LM-SA
TC05-02;ST;LM-ST_0;TV_ef, SA_fgh, ST_0;LM-ST
TC05-02;ST;AD-ST_0;TV_ef, SA_fgh, ST_0;AD-ST
TC05-04;TV;LM-TV_i;TV_ijk, SA_fgh, ST_0;LM-TV
TC05-04;TV;LM-TV_j;TV_ijk, SA_fgh, ST_0;LM-TV
TC05-04;TV;LM-TV_k;TV_ijk, SA_fgh, ST_0;LM-TV
TC05-04;SA;LM-SA_f;TV_ijk, SA_fgh, ST_0;LM-SA
TC05-04;SA;LM-SA_g;TV_ijk, SA_fgh, ST_0;LM-SA
TC05-04;SA;LM-SA_h;TV_ijk, SA_fgh, ST_0;LM-SA
TC05-04;ST;LM-ST_0;TV_ijk, SA_fgh, ST_0;LM-ST
TC05-04;ST;AD-ST_0;TV_ijk, SA_fgh, ST_0;AD-ST
TC05-05;TV;LM-TV_c;TV_cdefgh, SA_fgh, ST_A;LM-TV
TC05-05;TV;LM-TV_d;TV_cdefgh, SA_fgh, ST_A;LM-TV
TC05-05;TV;LM-TV_e;TV_cdefgh, SA_fgh, ST_A;LM-TV
TC05-05;TV;LM-TV_f;TV_cdefgh, SA_fgh, ST_A;LM-TV
TC05-05;TV;LM-TV_g;TV_cdefgh, SA_fgh, ST_A;LM-TV
TC05-05;TV;LM-TV_h;TV_cdefgh, SA_fgh, ST_A;LM-TV
TC05-05;SA;LM-SA_f;TV_cdefgh, SA_fgh, ST_A;LM-SA
TC05-05;SA;LM-SA_g;TV_cdefgh, SA_fgh, ST_A;LM-SA
TC05-05;SA;LM-SA_h;TV_cdefgh, SA_fgh, ST_A;LM-SA
TC05-05;ST;LM-ST_A;TV_cdefgh, SA_fgh, ST_A;LM-ST
TC05-05;ST;AD-ST_A;TV_cdefgh, SA_fgh, ST_A;AD-ST
TC05-06;TV;LM-TV_c;TV_cdefgh, SA_bcde, ST_0;LM-TV
TC05-06;TV;LM-TV_d;TV_cdefgh, SA_bcde, ST_0;LM-TV
TC05-06;TV;LM-TV_e;TV_cdefgh, SA_bcde, ST_0;LM-TV
TC05-06;TV;LM-TV_f;TV_cdefgh, SA_bcde, ST_0;LM-TV
TC05-06;TV;LM-TV_g;TV_cdefgh, SA_bcde, ST_0;LM-TV
TC05-06;TV;LM-TV_h;TV_cdefgh, SA_bcde, ST_0;LM-TV
TC05-06;SA;LM-SA_b;TV_cdefgh, SA_bcde, ST_0;LM-SA
TC05-06;SA;LM-SA_c;TV_cdefgh, SA_bcde, ST_0;LM-SA
TC05-06;SA;LM-SA_d;TV_cdefgh, SA_bcde, ST_0;LM-SA
TC05-06;SA;LM-SA_e;TV_cdefgh, SA_bcde, ST_0;LM-SA
TC05-06;ST;LM-ST_0;TV_cdefgh, SA_bcde, ST_0;LM-ST
TC05-06;ST;AD-ST_0;TV_cdefgh, SA_bcde, ST_0;AD-ST
TC06-04;NG;LM-NG_b;NG_bcd, KI_bc;LM-NG
TC06-04;NG;LM-NG_c;NG_bcd, KI_bc;LM-NG
TC06-04;NG;LM-NG_d;NG_bcd, KI_bc;LM-NG
TC06-04;KI;LM-KI_b;NG_bcd, KI_bc;LM-KI
TC06-04;KI;LM-KI_c;NG_bcd, KI_bc;LM-KI
TC06-01;NG;LM-NG_b;NG_bc, KI_0a;LM-NG
TC06-01;NG;LM-NG_c;NG_bc, KI_0a;LM-NG
TC06-01;KI;LM-KI_0;NG_bc, KI_0a;LM-KI
TC06-01;KI;LM-KI_a;NG_bc, KI_0a;LM-KI
