GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
T-A-01-42;OR;OR_a;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-42;OR;OR_b;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-42;HF;HF_0;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-42;HF;HF_a;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-42;HF;HF_b;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-42;HF;HF_c;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-42;HF;HF_d;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-42;HF;HF_z;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-42;UE;UE_d;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-42;UE;UE_e;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-42;VF;VF_0;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-42;VF;VF_a;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-42;VS;VS_0;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-42;VS;VS_a;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-42;VS;VS_b;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-42;VS;VS_c;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-42;VS;VS_d;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-42;SV;SV_0;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-42;VI;VI_0;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-42;VI;VI_a;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-42;NG;NG_0;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-42;NG;NG_a;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-43;KA;KA_a;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-43;KA;KA_b;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-43;OR;OR_a;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-43;OR;OR_b;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-43;HF;HF_0;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-43;HF;HF_a;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-43;HF;HF_b;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-43;HF;HF_c;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-43;HF;HF_d;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-43;HF;HF_z;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-43;UE;UE_f;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-43;UE;UE_g;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-43;VF;VF_0;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-43;VF;VF_a;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-43;VS;VS_0;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-43;VS;VS_a;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-43;VS;VS_b;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-43;VS;VS_c;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-43;VS;VS_d;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-43;SV;SV_0;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-43;VI;VI_0;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-43;VI;VI_a;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-43;NG;NG_0;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-43;NG;NG_a;KA_ab, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-44;KA;KA_c;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-44;KA;KA_d;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-44;OR;OR_a;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-44;OR;OR_b;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-44;HF;HF_0;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-44;HF;HF_a;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-44;HF;HF_b;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-44;HF;HF_c;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-44;HF;HF_d;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-44;HF;HF_z;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-44;UE;UE_0;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-44;UE;UE_a;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-44;UE;UE_b;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-44;UE;UE_c;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-44;VF;VF_0;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-44;VF;VF_a;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-44;VS;VS_0;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-44;VS;VS_a;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-44;VS;VS_b;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-44;VS;VS_c;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-44;VS;VS_d;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-44;SV;SV_0;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-44;VI;VI_0;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-44;VI;VI_a;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-44;NG;NG_0;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-44;NG;NG_a;KA_cd, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-45;KA;KA_c;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-45;KA;KA_d;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-45;OR;OR_a;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-45;OR;OR_b;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-45;HF;HF_0;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-45;HF;HF_a;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-45;HF;HF_b;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-45;HF;HF_c;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-45;HF;HF_d;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-45;HF;HF_z;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-45;UE;UE_d;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-45;UE;UE_e;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-45;VF;VF_0;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-45;VF;VF_a;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-45;VS;VS_0;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-45;VS;VS_a;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-45;VS;VS_b;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-45;VS;VS_c;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-45;VS;VS_d;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-45;SV;SV_0;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-45;VI;VI_0;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-45;VI;VI_a;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-45;NG;NG_0;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-45;NG;NG_a;KA_cd, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-46;KA;KA_c;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-46;KA;KA_d;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-46;OR;OR_a;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-46;OR;OR_b;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-46;HF;HF_0;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-46;HF;HF_a;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-46;HF;HF_b;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-46;HF;HF_c;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-46;HF;HF_d;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-46;HF;HF_z;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-46;UE;UE_f;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-46;UE;UE_g;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-46;VF;VF_0;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-46;VF;VF_a;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-46;VS;VS_0;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-46;VS;VS_a;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-46;VS;VS_b;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-46;VS;VS_c;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-46;VS;VS_d;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-46;SV;SV_0;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-46;VI;VI_0;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-46;VI;VI_a;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-46;NG;NG_0;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-46;NG;NG_a;KA_cd, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-47;KA;KA_e;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-47;KA;KA_f;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-47;OR;OR_a;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-47;OR;OR_b;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-47;HF;HF_0;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-47;HF;HF_a;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-47;HF;HF_b;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-47;HF;HF_c;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-47;HF;HF_d;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-47;HF;HF_z;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-47;UE;UE_0;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-47;UE;UE_a;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-47;UE;UE_b;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-47;UE;UE_c;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-47;VF;VF_0;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-47;VF;VF_a;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-47;VS;VS_0;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-47;VS;VS_a;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-47;VS;VS_b;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-47;VS;VS_c;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-47;VS;VS_d;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-47;SV;SV_0;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-47;VI;VI_0;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-47;VI;VI_a;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-47;NG;NG_0;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-47;NG;NG_a;KA_ef, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-48;KA;KA_e;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-48;KA;KA_f;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-48;OR;OR_a;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-48;OR;OR_b;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-48;HF;HF_0;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-48;HF;HF_a;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-48;HF;HF_b;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-48;HF;HF_c;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-48;HF;HF_d;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-48;HF;HF_z;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-48;UE;UE_d;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-48;UE;UE_e;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-48;VF;VF_0;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-48;VF;VF_a;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-48;VS;VS_0;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-48;VS;VS_a;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-48;VS;VS_b;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-48;VS;VS_c;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-48;VS;VS_d;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-48;SV;SV_0;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-48;VI;VI_0;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-48;VI;VI_a;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-48;NG;NG_0;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-48;NG;NG_a;KA_ef, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-49;KA;KA_e;KA_ef, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-49;KA;KA_f;KA_ef, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-49;OR;OR_a;KA_ef, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-49;OR;OR_b;KA_ef, OR_ab, HF_0abcdz, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
